"No.","Time","Source","Destination","Protocol","Length","Info"
"340","11.374603","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.201? Tell 192.168.1.254"
"341","11.374605","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.202? Tell 192.168.1.254"
"342","11.374902","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.203? Tell 192.168.1.254"
"343","11.374903","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.204? Tell 192.168.1.254"
"344","11.375207","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.205? Tell 192.168.1.254"
"345","11.375207","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.206? Tell 192.168.1.254"
"346","11.375495","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.207? Tell 192.168.1.254"
"347","11.376796","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.208? Tell 192.168.1.254"
"348","11.376797","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.209? Tell 192.168.1.254"
"349","11.377113","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.210? Tell 192.168.1.254"
"350","11.378306","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.211? Tell 192.168.1.254"
"351","11.378307","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.212? Tell 192.168.1.254"
"352","11.378597","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.213? Tell 192.168.1.254"
"353","11.379854","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.214? Tell 192.168.1.254"
"354","11.379856","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.215? Tell 192.168.1.254"
"355","11.380488","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.216? Tell 192.168.1.254"
"356","11.381409","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.217? Tell 192.168.1.254"
"357","11.381411","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.218? Tell 192.168.1.254"
"358","11.382028","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.219? Tell 192.168.1.254"
"359","11.382993","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.220? Tell 192.168.1.254"
"360","11.382995","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.221? Tell 192.168.1.254"
"361","11.383110","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.222? Tell 192.168.1.254"
"362","11.384730","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.223? Tell 192.168.1.254"
"363","11.384731","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.224? Tell 192.168.1.254"
"364","11.384733","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.225? Tell 192.168.1.254"
"365","11.387863","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.226? Tell 192.168.1.254"
"366","11.387864","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.227? Tell 192.168.1.254"
"367","11.388176","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.228? Tell 192.168.1.254"
"368","11.389485","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.229? Tell 192.168.1.254"
"369","11.389487","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.231? Tell 192.168.1.254"
"370","11.391059","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.232? Tell 192.168.1.254"
"371","11.391061","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.233? Tell 192.168.1.254"
"372","11.391062","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.234? Tell 192.168.1.254"
"373","11.392295","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.235? Tell 192.168.1.254"
"374","11.392296","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.236? Tell 192.168.1.254"
"375","11.392603","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.237? Tell 192.168.1.254"
"376","11.393744","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.238? Tell 192.168.1.254"
"377","11.394107","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.239? Tell 192.168.1.254"
"378","11.394108","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.240? Tell 192.168.1.254"
"379","11.395366","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.241? Tell 192.168.1.254"
"380","11.395367","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.242? Tell 192.168.1.254"
"381","11.395369","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.243? Tell 192.168.1.254"
"382","11.396567","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.244? Tell 192.168.1.254"
"383","11.396918","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.245? Tell 192.168.1.254"
"384","11.396919","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.246? Tell 192.168.1.254"
"385","11.398237","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.247? Tell 192.168.1.254"
"386","11.398239","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.248? Tell 192.168.1.254"
"387","11.398240","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.249? Tell 192.168.1.254"
"388","11.399682","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.250? Tell 192.168.1.254"
"389","11.405704","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=24/6144, ttl=64 (reply in 390)"
"390","11.405807","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=24/6144, ttl=64 (request in 389)"
"391","11.406889","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=24/6144, ttl=64 (reply in 392)"
"392","11.406935","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=24/6144, ttl=64 (request in 391)"
"393","11.407246","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=24/6144, ttl=64 (reply in 394)"
"394","11.407275","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=24/6144, ttl=64 (request in 393)"
"395","11.437835","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=26/6656, ttl=64 (reply in 398)"
"396","11.437837","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=26/6656, ttl=64 (reply in 399)"
"397","11.437840","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=29/7424, ttl=64 (reply in 400)"
"398","11.437963","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=26/6656, ttl=64 (request in 395)"
"399","11.438006","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=26/6656, ttl=64 (request in 396)"
"400","11.438017","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=29/7424, ttl=64 (request in 397)"
"401","11.524928","192.168.1.69","192.168.1.255","UDP","77","55617  >  15600 Len=35"
"402","11.553341","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"403","11.561587","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"404","11.720575","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.251? Tell 192.168.1.254"
"405","11.720578","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.252? Tell 192.168.1.254"
"406","11.739175","VantivaConne_48:57:eb","Broadcast","ARP","52","Who has 192.168.1.253? Tell 192.168.1.254"
"407","12.253725","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"408","12.266447","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"409","12.562006","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"410","12.574737","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"411","12.863852","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"412","12.879156","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","93","443  >  49655 Len=31"
"413","13.269271","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"414","13.285249","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"415","13.368739","140.82.112.25","192.168.1.72","TLSv1.2","91","Application Data"
"416","13.369102","192.168.1.72","140.82.112.25","TCP","66","61021  >  443 [ACK] Seq=1 Ack=26 Win=2048 Len=0 TSval=1760233094 TSecr=1398971313"
"417","13.369578","192.168.1.72","140.82.112.25","TLSv1.2","90","Application Data"
"418","13.369688","192.168.1.72","140.82.112.25","TLSv1.2","92","Application Data"
"419","13.369715","192.168.1.72","140.82.112.25","TLSv1.2","89","Application Data"
"420","13.412807","140.82.112.25","192.168.1.72","TCP","66","443  >  61021 [ACK] Seq=26 Ack=74 Win=76 Len=0 TSval=1398971355 TSecr=1760233095"
"421","13.528520","192.168.1.254","224.0.0.251","MDNS","101","Standard query 0x0000 PTR Samsung 7 Series (43)._airplay._tcp.local, ""QU"" question"
"422","13.528523","192.168.1.254","224.0.0.251","MDNS","103","Standard query 0x0000 PTR Stephenâ\200\231s MacBook Pro._airplay._tcp.local, ""QU"" question"
"423","13.528525","192.168.1.254","224.0.0.251","MDNS","101","Standard query 0x0000 PTR Samsung 7 Series (75)._airplay._tcp.local, ""QU"" question"
"424","13.528670","192.168.1.254","224.0.0.251","MDNS","115","Standard query 0x0000 PTR 5F239D57-2C6D-47E2-8F04-FF24786F7784._asquic._udp.local, ""QU"" question"
"425","13.528973","192.168.1.254","224.0.0.251","MDNS","110","Standard query 0x0000 PTR Stephenâ\200\231s MacBook Pro._companion-link._tcp.local, ""QU"" question"
"426","13.529842","192.168.1.254","224.0.0.251","MDNS","113","Standard query 0x0000 PTR DA7AF8D16E9C@Stephenâ\200\231s MacBook Pro._raop._tcp.local, ""QU"" question"
"427","13.529845","192.168.1.254","224.0.0.251","MDNS","76","Standard query 0x0000 PTR _raop._tcp.local, ""QU"" question"
"428","13.530111","192.168.1.254","224.0.0.251","MDNS","86","Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question"
"429","13.530770","192.168.1.254","224.0.0.251","MDNS","80","Standard query 0x0000 PTR _cros_p2p._tcp.local, ""QU"" question"
"430","13.530777","192.168.1.254","224.0.0.251","MDNS","87","Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QU"" question"
"431","13.530780","192.168.1.254","224.0.0.251","MDNS","79","Standard query 0x0000 PTR _display._tcp.local, ""QU"" question"
"432","13.531420","192.168.1.254","224.0.0.251","MDNS","75","Standard query 0x0000 PTR _hap._tcp.local, ""QU"" question"
"433","13.531423","192.168.1.254","224.0.0.251","MDNS","78","Standard query 0x0000 PTR _asquic._udp.local, ""QU"" question"
"434","13.531425","192.168.1.254","224.0.0.251","MDNS","87","Standard query 0x0000 PTR _amazon-expiscor._udp.local, ""QU"" question"
"435","13.531703","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","121","Standard query 0x0000 PTR Samsung 7 Series (43)._airplay._tcp.local, ""QU"" question"
"436","13.531994","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","123","Standard query 0x0000 PTR Stephenâ\200\231s MacBook Pro._airplay._tcp.local, ""QU"" question"
"437","13.532287","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","121","Standard query 0x0000 PTR Samsung 7 Series (75)._airplay._tcp.local, ""QU"" question"
"438","13.532577","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","135","Standard query 0x0000 PTR 5F239D57-2C6D-47E2-8F04-FF24786F7784._asquic._udp.local, ""QU"" question"
"439","13.532870","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","130","Standard query 0x0000 PTR Stephenâ\200\231s MacBook Pro._companion-link._tcp.local, ""QU"" question"
"440","13.533159","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","133","Standard query 0x0000 PTR DA7AF8D16E9C@Stephenâ\200\231s MacBook Pro._raop._tcp.local, ""QU"" question"
"441","13.533457","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","99","Standard query 0x0000 PTR _airplay._tcp.local, ""QU"" question"
"442","13.533773","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","96","Standard query 0x0000 PTR _raop._tcp.local, ""QU"" question"
"443","13.533775","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","106","Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question"
"444","13.534467","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","100","Standard query 0x0000 PTR _cros_p2p._tcp.local, ""QU"" question"
"445","13.534851","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","107","Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QU"" question"
"446","13.534854","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","99","Standard query 0x0000 PTR _display._tcp.local, ""QU"" question"
"447","13.534857","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","95","Standard query 0x0000 PTR _hap._tcp.local, ""QU"" question"
"448","13.535142","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","98","Standard query 0x0000 PTR _asquic._udp.local, ""QU"" question"
"449","13.535765","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","107","Standard query 0x0000 PTR _amazon-expiscor._udp.local, ""QU"" question"
"450","13.544175","192.168.1.69","224.0.0.251","MDNS","604","Standard query response 0x0000 PTR Samsung 7 Series (75)._airplay._tcp.local TXT, cache flush SRV, cache flush 0 0 36787 Samsung.local A, cache flush 192.168.1.69 NSEC, cache flush Samsung 7 Series (75)._airplay._tcp.local NSEC, cache flush Samsung.local OPT"
"451","13.576773","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"452","13.588418","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"453","13.649855","fe80::10f6:70a2:837:f4ff","fe80::62d8:a4ff:fe48:57eb","MDNS","1311","Standard query response 0x0000 PTR Stephenâ\200\231s MacBook Pro._airplay._tcp.local PTR DA7AF8D16E9C@Stephenâ\200\231s MacBook Pro._raop._tcp.local PTR 5F239D57-2C6D-47E2-8F04-FF24786F7784._asquic._udp.local PTR Stephenâ\200\231s MacBook Pro._companion-link._tcp.local SRV, cache flush 0 0 7000 Stephens-MacBook-Pro.local TXT, cache flush TXT SRV, cache flush 0 0 7000 Stephens-MacBook-Pro.local TXT, cache flush SRV, cache flush 0 0 59962 Stephens-MacBook-Pro.local TXT, cache flush SRV, cache flush 0 0 60563 Stephens-MacBook-Pro.local TXT, cache flush AAAA, cache flush fe80::10f6:70a2:837:f4ff A, cache flush 192.168.1.72 AAAA, cache flush 2600:1702:6a30:920:1468:748e:7596:128 AAAA, cache flush 2600:1702:6a30:920::34"
"454","13.650031","192.168.1.72","224.0.0.251","MDNS","314","Standard query response 0x0000 NSEC, cache flush Stephenâ\200\231s MacBook Pro._airplay._tcp.local NSEC, cache flush DA7AF8D16E9C@Stephenâ\200\231s MacBook Pro._raop._tcp.local NSEC, cache flush 5F239D57-2C6D-47E2-8F04-FF24786F7784._asquic._udp.local NSEC, cache flush Stephenâ\200\231s MacBook Pro._companion-link._tcp.local"
"455","13.650164","fe80::10f6:70a2:837:f4ff","ff02::fb","MDNS","334","Standard query response 0x0000 NSEC, cache flush Stephenâ\200\231s MacBook Pro._airplay._tcp.local NSEC, cache flush DA7AF8D16E9C@Stephenâ\200\231s MacBook Pro._raop._tcp.local NSEC, cache flush 5F239D57-2C6D-47E2-8F04-FF24786F7784._asquic._udp.local NSEC, cache flush Stephenâ\200\231s MacBook Pro._companion-link._tcp.local"
"456","13.660624","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2606:50c0:8002::154","TCP","74","60915  >  443 [RST, ACK] Seq=1 Ack=1 Win=2048 Len=0"
"457","14.287633","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"458","14.322641","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"459","14.446926","192.168.1.254","224.0.0.251","MDNS","171","Standard query response 0x0000 A 192.168.1.254 AAAA 2600:1702:6a30:920::1 AAAA fe80::62d8:a4ff:fe48:57eb"
"460","14.446928","fe80::62d8:a4ff:fe48:57eb","ff02::fb","MDNS","191","Standard query response 0x0000 A 192.168.1.254 AAAA 2600:1702:6a30:920::1 AAAA fe80::62d8:a4ff:fe48:57eb"
"461","14.493812","TexasInstrum_20:e8:08","Broadcast","ARP","52","Who has 192.168.1.254? Tell 192.168.1.64"
"462","14.591181","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"463","14.604769","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"464","14.880757","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"465","14.892228","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","93","443  >  53071 Len=31"
"466","15.327893","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"467","15.340697","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"468","15.398676","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2606:50c0:8000::215","TCP","74","60914  >  443 [RST, ACK] Seq=1 Ack=1 Win=50686 Len=0"
"469","15.398697","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=35/8960, ttl=64 (reply in 470)"
"470","15.398738","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=35/8960, ttl=64 (request in 469)"
"471","15.400912","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=35/8960, ttl=64 (reply in 472)"
"472","15.400981","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=35/8960, ttl=64 (request in 471)"
"473","15.402682","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=36/9216, ttl=64 (reply in 475)"
"474","15.402685","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=35/8960, ttl=64 (reply in 476)"
"475","15.402737","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=36/9216, ttl=64 (request in 473)"
"476","15.402762","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=35/8960, ttl=64 (request in 474)"
"477","15.404570","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=36/9216, ttl=64 (reply in 478)"
"478","15.404617","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=36/9216, ttl=64 (request in 477)"
"479","15.407990","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=36/9216, ttl=64 (reply in 480)"
"480","15.408026","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=36/9216, ttl=64 (request in 479)"
"481","15.608251","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"482","15.617030","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"483","15.729022","2620:149:a32:f000::145","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","443  >  61069 [FIN, ACK] Seq=1 Ack=1 Win=63 Len=0 TSval=1373551388 TSecr=1823203743"
"484","15.729025","2620:149:a32:f000::145","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TLSv1.2","110","[TCP Retransmission] , Application Data"
"485","15.729439","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TCP","98","61069  >  443 [ACK] Seq=1 Ack=4294967273 Win=2048 Len=0 TSval=1823254047 TSecr=1373501134 SLE=1 SRE=2"
"486","15.729608","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TCP","86","61069  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=1823254047 TSecr=1373551388"
"487","15.730461","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TLSv1.2","110","Application Data"
"488","15.731189","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a32:f000::145","TCP","86","61069  >  443 [FIN, ACK] Seq=25 Ack=2 Win=2048 Len=0 TSval=1823254049 TSecr=1373551388"
"489","15.739026","2620:149:a32:f000::145","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","74","443  >  61069 [RST] Seq=2 Win=0 Len=0"
"490","16.343929","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"491","16.356844","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"492","16.617557","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"493","16.629978","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"494","17.197318","2407:30c0:182::aa72:3421","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 32#1] 443  >  60723 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=154997591 TSecr=571715401"
"495","17.197732","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3421","TCP","86","[TCP Dup ACK 33#1] 60723  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=571730761 TSecr=153349058"
"496","17.358551","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"497","17.366730","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"498","17.525030","192.168.1.69","192.168.1.255","UDP","77","48054  >  15600 Len=35"
"499","17.630303","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"500","17.640963","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"501","18.367122","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"502","18.379755","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
"503","18.397807","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=46/11776, ttl=64 (reply in 504)"
"504","18.397954","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=46/11776, ttl=64 (request in 503)"
"505","18.401768","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4348, seq=47/12032, ttl=64 (reply in 507)"
"506","18.401771","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=46/11776, ttl=64 (reply in 508)"
"507","18.401861","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4348, seq=47/12032, ttl=64 (request in 505)"
"508","18.401902","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=46/11776, ttl=64 (request in 506)"
"509","18.405752","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4347, seq=47/12032, ttl=64 (reply in 511)"
"510","18.405754","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=46/11776, ttl=64 (reply in 512)"
"511","18.405804","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4347, seq=47/12032, ttl=64 (request in 509)"
"512","18.405826","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=46/11776, ttl=64 (request in 510)"
"513","18.409686","192.168.1.254","192.168.1.72","ICMP","98","Echo (ping) request  id=0x4346, seq=47/12032, ttl=64 (reply in 514)"
"514","18.409725","192.168.1.72","192.168.1.254","ICMP","98","Echo (ping) reply    id=0x4346, seq=47/12032, ttl=64 (request in 513)"
"515","18.642564","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","49655  >  443 Len=41"
"516","18.658055","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  49655 Len=32"
"517","19.041704","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","170","443  >  53071 Len=108"
"518","19.069326","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","107","53071  >  443 Len=45"
"519","19.120485","2407:30c0:182::aa72:3404","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TCP","86","[TCP Dup ACK 47#1] 443  >  60721 [ACK] Seq=1 Ack=1 Win=16 Len=0 TSval=1680913108 TSecr=619390626"
"520","19.120846","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2407:30c0:182::aa72:3404","TCP","86","[TCP Dup ACK 48#1] 60721  >  443 [ACK] Seq=1 Ack=2 Win=2048 Len=0 TSval=619405963 TSecr=1679218537"
"521","19.379295","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2620:149:a42:200::16","UDP","103","53071  >  443 Len=41"
"522","19.386295","2a06:98c1:3107::6812:2715","2600:1702:6a30:920:3d2d:22f7:2014:fc79","TLSv1.2","110","Application Data"
"523","19.386537","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2a06:98c1:3107::6812:2715","TCP","86","61001  >  443 [ACK] Seq=1 Ack=25 Win=2048 Len=0 TSval=1977351979 TSecr=4250273282"
"524","19.386842","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2a06:98c1:3107::6812:2715","TLSv1.2","110","Application Data"
"525","19.386929","2600:1702:6a30:920:3d2d:22f7:2014:fc79","2a06:98c1:3107::6812:2715","TLSv1.2","112","Application Data"
"526","19.392697","2620:149:a42:200::16","2600:1702:6a30:920:3d2d:22f7:2014:fc79","UDP","94","443  >  53071 Len=32"
